2.464,3.3723,0.6032,-0.68763,0.060996,0.66486,-3.2832,-0.32772,0.15788,0.4477,-0.58573,-1.2891
-1.7234,0.60018,-2.9895,-0.5807,-0.89509,-0.92323,-0.35396,-2.6491,-1.2475,-1.3287,0.76701,0.14914
-1.6687,0.31086,-0.61158,-0.42464,-3.0801,0.13045,3.1082,0.76789,1.0571,0.77691,-2.2316,-0.56002
-2.2947,-0.2457,-0.59332,-0.5957,-3.0072,0.41066,-0.72128,0.90466,0.28716,-0.75637,-0.202,-0.75406
-1.2778,1.477,-4.8286,-0.51706,-0.95206,2.2983,1.7536,-0.84592,0.55021,-1.6326,-0.04128,-0.95399
-0.11341,2.2774,-5.0567,-1.2706,-2.3155,1.4794,3.0589,-1.1881,-0.049951,0.36243,-1.08,2.612
-3.2468,-0.09568,-1.8369,-3.8411,-1.5125,0.21257,0.56117,1.7081,-0.49925,-0.69548,-0.58544,-0.60689
-1.0742,-1.0589,-0.62871,-1.8004,-2.172,0.43004,-0.70433,0.96665,-0.074864,-0.40384,-0.32446,-0.78495
-2.0967,0.34032,-2.0972,-2.2629,-0.962,-1.4588,-1.0148,-0.44393,-1.2085,-0.2874,-0.72487,0.39122
-3.0524,0.015955,-1.856,-3.9073,-1.8472,0.17595,0.53749,1.5307,-0.63433,-0.79657,-0.40409,-0.64418
-1.203,-0.98949,0.96907,0.47952,2.0092,1.3189,-0.84882,-0.97516,-0.001056,0.15457,-0.46724,-0.38598
-2.7387,0.88093,-5.7701,-3.2995,1.0643,-0.63621,0.40389,-0.14158,-0.35132,-1.3482,-0.63632,-0.35474
-3.3347,-0.020098,-2.3833,-4.6925,-1.121,-0.0042058,0.63839,1.9882,-0.12973,-1.2729,-0.63409,-0.76169
2.0659,7.5215,1.4172,0.3221,-0.571,-1.2347,-0.43378,0.60299,0.66283,-1.0632,-0.70313,0.67599
5.0107,1.9141,0.3478,-0.98824,0.27839,1.3502,1.2188,-0.075835,0.77658,-0.32501,-0.74736,0.14995
0.57745,2.1536,-3.4194,1.3093,-1.7587,-0.75614,1.5855,-0.69676,0.75994,-2.2024,-0.24566,1.1119
-2.5728,0.66544,-1.8606,-3.903,-3.526,1.1908,0.29764,0.33057,-1.7554,1.6295,0.44247,0.62649
-4.3368,-1.1821,0.43919,-2.6507,0.25908,0.4776,1.0856,0.54583,-0.59388,-0.91423,-0.15917,0.19571
-3.3474,-0.14073,2.6023,-0.72198,1.1513,0.7221,-0.41584,0.2985,-0.17424,0.39568,-0.56311,-0.014525
-2.6884,5.2613,3.0572,-1.2393,4.2054,-0.46532,-1.5312,-0.62324,1.1539,1.1081,0.41663,0.38965
-1.5959,0.011968,-0.56234,-0.22664,-4.1558,-0.13546,-1.2747,0.39923,0.13527,-0.73753,0.12781,-0.89741
1.1988,7.1281,2.045,0.21017,0.0019179,-0.037949,-0.70857,-0.45591,0.62668,-1.3946,-0.039979,0.13951
-0.47148,0.73204,-0.88669,-2.2599,-3.5973,-1.2521,3.0647,0.75202,0.18193,-0.86393,-1.17,0.62965
-2.0163,3.6273,2.3105,0.1897,2.7033,0.84408,-1.4144,-0.62638,-0.069008,0.01418,-0.38464,-0.27144
-0.56422,2.0854,-3.1169,0.83758,-1.6627,1.2406,1.6363,-2.3728,-0.31971,-0.21051,1.0074,-0.55145
-0.0032994,6.6051,0.59448,-1.2272,0.057877,2.1555,-1.604,-0.46445,0.070693,-0.3048,0.38377,-1.6679
-2.9291,-0.39982,-0.57154,-2.8957,-2.3174,-1.9131,-0.55154,0.081814,1.0411,0.85027,1.4931,0.2965
-2.8037,0.28741,-2.2041,-4.2691,-1.5804,-0.15335,2.3902,1.7488,0.11082,-0.55512,-1.5325,-0.54514
5.3941,-1.9102,0.12662,-1.0679,0.18471,1.4328,-0.98295,-1.3909,0.023364,0.46975,-0.094915,-1.0833
-2.0141,-0.08563,-0.82665,-2.6448,-3.9192,0.41207,-1.6683,-0.090464,-1.163,0.66998,-0.017517,3.2948
-2.4841,-0.26293,-0.767,-1.0597,-2.6794,0.49183,-0.47226,1.0929,0.15406,-0.61699,-0.32006,-0.71854
1.5363,7.1101,2.7376,0.90935,0.81265,0.046624,0.86565,0.20996,0.038146,-1.8345,1.3572,0.86256
-0.017286,6.9283,0.51976,-1.4601,-0.040196,2.7515,-1.8603,-0.42417,0.032041,-0.021618,0.31048,-0.70284
-1.5542,0.21397,-0.64957,-0.69211,-4.5951,1.9108,-2.1739,0.22129,-0.13439,0.54822,0.03863,3.0655
-0.0037861,6.515,0.14459,-2.1504,-1.1765,1.729,-3.815,-0.55351,-0.79098,1.3697,-0.77119,3.5136
-3.0342,1.0147,3.0942,0.2907,1.1205,1.4912,-0.90191,0.52729,0.56687,0.3087,-0.63807,-0.32876
5.6142,-1.2148,0.22229,-2.4883,0.81097,-0.79849,1.2619,-0.58321,-1.2435,-0.033521,0.33414,0.9536
-3.2202,-1.2214,0.23895,-1.0664,2.0458,-0.1632,0.2356,-1.0405,-1.072,-0.081727,-0.49314,0.46797
-3.4659,-0.18083,-2.1149,-4.1944,-1.0618,0.2688,0.64371,2.1995,-0.26477,-1.1212,-0.92163,-0.5147
3.0558,6.5606,0.84107,1.3084,-1.206,-0.13727,3.3546,0.64896,-1.027,2.6975,0.72836,-0.40203
-3.286,-0.11489,-1.881,-3.8596,-1.4299,0.24991,0.5695,1.8076,-0.43365,-0.76502,-0.6502,-0.59841
-0.98521,-0.12521,-0.55171,-0.70755,-4.332,1.3997,-1.9761,0.23327,-0.067293,0.21325,0.16289,1.7546
-1.2804,1.538,-4.5375,0.15673,-1.3429,1.0392,-0.47455,-0.70858,0.080852,-1.3287,0.22692,-0.79121
-3.5161,-1.1765,1.3228,-0.43314,-1.0223,0.52894,0.1829,-0.29555,-0.16256,-0.85204,0.40721,-0.057256
0.32802,2.1616,-3.5932,0.5962,-1.502,0.92404,3.2571,-1.2903,0.73176,-1.7983,0.094806,0.5362
1.702,7.232,2.1586,0.99761,0.44371,-0.52763,0.34243,0.8561,0.14198,-1.2694,0.64269,0.82475
-0.79564,1.0604,-3.7687,1.4722,-1.9485,-0.57312,0.11989,-1.7368,0.20677,-0.45241,-0.67222,-0.28887
-3.5658,-1.2391,0.54601,0.64039,-1.2353,-0.073946,-0.84641,1.238,0.34844,0.55785,-1.1863,-0.10316
4.8328,-1.3817,-0.095594,-1.3951,0.52123,-0.58232,-0.2129,-0.27835,-0.17314,0.28072,-1.0054,0.37512
0.89453,-0.71206,-1.4493,-0.35426,-2.0297,2.1421,-2.6265,-0.88882,-0.3141,0.80902,-0.17203,2.8342
-0.40199,0.39863,0.06963,0.35187,-4.2146,-0.6459,1.6658,0.30225,1,-0.92447,-0.88458,0.62585
2.5856,-0.61435,-1.9714,-4.7071,2.3251,0.36987,-1.6391,1.0234,-0.099331,0.95331,-0.73646,-1.067
-1.2117,1.5857,-4.4687,0.15962,-1.4713,0.95555,-0.54732,-0.86983,0.075957,-1.365,0.26349,-0.7919
-3.2266,4.9382,0.71333,-3.6819,5.0484,1.0718,-0.15642,1.0702,2.0627,0.50034,0.27133,0.033679
1.5618,7.3223,0.38489,-0.522,-1.1158,0.64757,0.98401,-0.49261,0.82783,1.7121,-2.1047,-1.5422
-4.1781,-0.52683,-2.0331,-4.1836,-0.26531,0.26995,0.40195,2.4849,1.9161,0.71657,0.064641,0.94059
-0.32204,6.4166,0.83083,-2.7192,0.70577,0.67656,-1.5387,-0.79281,-0.87123,-0.15442,0.12894,-1.0682
-3.2339,-0.088836,-1.8223,-3.8424,-1.5426,0.19852,0.55722,1.668,-0.51895,-0.67489,-0.56771,-0.60989
-2.5769,0.68778,-1.8876,-3.9413,-3.5936,1.3339,0.2314,0.31219,-1.7793,1.7157,0.4414,0.91854
4.2431,0.49783,-0.70464,-3.2507,-0.095974,-1.8213,1.759,-1.3691,1.5683,3.1011,-0.70279,-0.16134
6.339,-1.7664,-0.086281,-0.41291,0.30285,0.1716,-0.34653,0.13223,0.73761,0.22782,-1.2777,0.28074
-1.7676,-0.16289,-0.4575,-0.20968,-4.1523,0.15981,-1.5707,0.52058,0.064251,-0.46206,-0.09653,-0.01372
2.1498,8.4317,-0.10758,-0.79455,-0.47588,1.1037,1.6197,1.6967,0.863,0.085792,-1.1225,0.3227
-0.4194,4.6637,0.68555,-0.73209,0.17498,-0.097296,-2.6763,-0.40783,-0.21591,0.20721,-0.77878,-0.54734
-3.1454,0.17331,-4.1293,0.42107,1.5937,2.3947,0.54611,0.43587,0.84487,-1.1952,-0.92628,-0.33818
-0.90364,2.2928,-5.663,-2.6644,-1.9745,2.1291,2.5803,-1.1397,-0.84831,0.94425,-0.72231,2.5882
0.11337,-2.0876,-0.65956,-3.8282,4.6067,2.459,0.35473,0.68242,-0.47277,0.2766,-1.2581,-0.51511
-0.2694,1.0605,-1.6743,0.56272,-3.1646,-0.41879,0.079723,-1.1469,0.18772,-0.11033,-0.84611,-0.54581
-0.16229,7.4978,-0.16273,-2.3298,-0.46906,4.8075,-2.4903,-0.065316,0.022246,0.51076,0.12057,2.7411
-1.3706,-0.57068,-0.12486,-0.18676,-3.4007,0.2301,-1.1513,0.33901,0.17711,-0.58221,0.17361,-0.82
-2.1058,0.1035,-1.7748,3.0206,0.51822,-0.22567,2.9195,-1.8824,0.91633,1.3796,-2.3887,0.48182
-4.0319,-0.033623,-4.9938,-2.0718,2.8184,-0.61497,0.44568,0.76329,1.8034,0.83626,-0.30785,0.59418
-1.0885,2.2229,-2.6714,0.95755,-1.8459,1.2869,-0.055191,-3.052,-1.0538,0.12399,2.0735,-0.96929
1.411,3.5895,-0.97838,1.0844,-3.5271,-0.54928,3.2543,-0.89307,0.19852,1.3391,-1.018,0.4786
0.20737,7.2512,-0.37251,-1.587,-0.075614,1.7725,-2.2012,0.82238,0.42519,-0.22777,-0.55999,-1.7769
-1.7864,0.82928,-4.342,0.43254,0.66806,1.8912,1.682,0.621,0.66517,-1.8483,-0.26601,0.080035
-4.3081,-1.6546,1.5751,-0.21712,0.09064,0.19614,0.21859,0.10115,1.0174,0.25952,0.54817,0.35726
0.44918,-0.98831,-3.445,-4.4358,1.1036,0.3029,-0.45648,1.3579,-0.22405,-0.21343,-0.57391,-0.79346
0.073851,8.0079,-0.95057,-2.4538,0.018758,3.4275,-1.6595,1.1298,0.34892,0.12472,-0.24697,-1.224
-3.3968,-0.3413,-0.59989,-2.5731,-1.7382,-0.055621,0.47292,0.6342,-1.2872,1.2088,-0.25577,-0.46297
-0.1671,7.5351,-0.19687,-2.3702,-0.45295,4.8609,-2.4597,-0.032336,0.028324,0.50824,0.12543,2.7235
-3.3947,-0.13875,-2.1478,-4.2111,-1.1682,0.28009,0.63366,2.1735,-0.27543,-1.1938,-0.8619,-0.54072
-2.469,0.52449,-4.2785,-0.94426,0.34269,0.036113,-0.057031,-0.55582,-0.37407,-1.088,-0.5797,-0.06312
-0.38925,0.20964,-1.7087,0.075931,-2.5399,1.1045,-2.2509,-0.77396,-0.23658,0.20495,-0.26387,1.6056
-1.0222,1.8807,-3.4864,0.71862,-2.0562,0.16281,-0.62978,-2.4837,-1.0662,0.25813,1.185,-0.73399
0.32322,2.239,-3.4798,0.6398,-1.5044,0.9392,2.9405,-1.3067,0.57195,-1.8838,0.46084,0.62704
-1.6172,-0.052991,-1.6602,2.9544,0.85579,-0.52951,1.73,-1.0409,1.001,-0.66196,-1.4265,1.6355
4.2431,-0.78522,-0.91621,-4.7909,1.4645,2.218,-0.80729,-1.0402,-1.6766,1.4477,0.43917,-1.6572
-2.5769,0.68778,-1.8876,-3.9413,-3.5936,1.3339,0.2314,0.31219,-1.7793,1.7157,0.4414,0.91854
-0.8602,1.355,-3.9299,0.43764,-0.38631,1.4837,1.9928,-0.46789,0.64884,-1.8608,0.016634,0.21717
-3.2401,0.13939,-2.5507,-4.6003,-1.9695,1.0994,0.022172,2.1203,-0.51138,-0.61109,-0.92605,1.4765
0.29477,2.1106,-3.8088,0.91753,-1.8115,-0.2186,1.804,-0.84051,0.84209,-1.7887,-0.56816,0.61017
0.87025,7.8758,0.30433,-1.2675,-0.52955,2.4296,2.4603,-0.71436,0.75683,1.2619,-1.1488,-1.8276
5.0973,2.1257,0.032275,-1.2523,0.46927,1.7412,1.519,0.41238,0.72675,-0.34732,-0.57634,0.05952
0.14791,2.3648,-2.5045,1.3114,-2.1637,0.73364,2.3124,-3.0661,-0.38522,0.29483,1.0574,-0.23708
-4.3512,0.19252,2.3983,-0.7878,0.75483,-0.094404,0.14686,0.19281,-0.3535,-0.13111,0.024198,0.55833
-3.6239,-1.8769,1.6551,0.65536,-0.060764,0.98223,-0.077036,0.25259,1.5853,0.24052,0.56547,0.024129
0.28527,2.031,-5.0586,-0.16011,-1.9801,1.5639,3.4009,-0.83116,0.74052,-0.11718,-0.99288,-0.6926
-2.1392,0.056158,-2.8934,2.7335,0.25162,-0.40198,-0.72797,-0.09543,-0.78853,0.063427,0.50582,0.16789
6.3691,-1.4333,-0.46127,-0.81218,-0.61537,0.38524,-0.31703,-0.68207,0.45964,1.0024,-1.2708,-0.67695
0.5751,2.4336,-2.6755,1.2366,-1.9059,0.50075,2.721,-2.2279,0.095922,-0.99996,0.93435,0.60654
-3.5654,-0.28613,-2.0091,-3.9715,-0.89041,0.36337,0.65095,2.3301,-0.25097,-0.97324,-1.0443,-0.44306
-0.27067,7.0958,0.3085,-2.8015,0.66646,2.0029,-1.0802,-0.32023,-0.57064,-0.012015,0.35881,-1.5821
-2.437,0.65775,-3.4467,-3.7654,0.0031459,0.10244,0.26014,0.89336,-0.61888,-1.3795,-0.92908,-0.61169
-0.89416,1.7058,-4.0954,0.052035,-1.1375,1.7548,1.5514,-1.2557,0.27782,-1.5086,0.48307,-0.50301
-0.71641,2.3117,-2.6758,1.1021,-1.824,1.0891,0.99253,-2.8424,-0.72221,0.10914,1.5733,-0.62866
-3.1322,-0.89943,0.050881,0.15319,-1.9165,-0.37237,-1.1088,0.94476,2.5865,1.1624,0.78751,0.10425
-2.5998,0.09458,-1.1593,-3.2582,-2.7468,-0.3581,0.20434,0.46114,-1.1694,-0.17947,0.18029,-0.62994
2.5856,-0.61435,-1.9714,-4.7071,2.3251,0.36987,-1.6391,1.0234,-0.099331,0.95331,-0.73646,-1.067
-2.3685,4.4554,2.9324,0.13658,3.4336,0.77284,-1.5567,-0.54414,0.031254,0.2921,-0.77858,-0.055906
-2.0729,0.77759,-4.4909,-1.4965,-0.39469,-0.91344,-0.35174,-0.89347,-0.93325,-0.83218,-0.46338,-0.024405
-0.46732,1.6285,-4.4577,0.87923,-1.7643,0.26885,2.9496,-1.289,0.99439,-0.10158,-1.8815,-0.44291
0.0043085,6.6688,0.73683,-1.2019,-0.097422,2.3563,-2.0981,-0.57862,0.046261,-0.1248,0.22433,-0.55344
-1.6412,5.9094,2.6693,-1.7397,2.632,-0.15927,-1.5576,-1.2038,-0.71439,-0.64827,0.12407,-0.13311
-1.2958,1.0845,-4.0506,1.4386,-0.61358,0.26336,2.9093,-0.4851,1.2307,0.80572,-2.8012,-0.1964
4.9443,-0.70713,0.73208,-0.034845,0.059799,0.64016,1.4224,-0.73782,0.41474,-1.3492,1.4903,0.74156
3.657,-1.3274,-0.30423,-2.3236,0.91506,-0.90809,-0.51634,-0.42293,-0.8548,0.6172,-0.9335,0.19834
-1.3897,0.38571,-0.16603,-1.175,-3.6536,-1.3047,2.9412,-0.3263,0.023028,0.97077,-1.7384,-0.21601
-3.6452,0.046286,-4.4726,-1.2168,2.1787,0.65842,0.53003,0.68924,-0.10825,-0.48425,-1.6545,0.23092
-2.8061,1.5721,0.63935,-1.9302,-1.7862,-1.4678,-1.307,0.86318,-0.77748,-0.11856,-0.42153,0.52191
2.0268,7.3831,0.6268,-0.14403,-0.86399,-0.40539,1.0937,0.47982,1.0558,-0.15966,-1.685,-0.0054105
-0.12858,7.1378,0.1624,-1.9901,-0.60434,4.2624,-2.7772,-0.38293,-0.059149,0.53243,0.067013,2.9287
1.7703,7.4008,0.96755,-0.31931,-0.21088,0.80735,2.1143,0.2638,0.97167,-0.66998,-0.78274,-0.10072
2.1372,8.0308,0.60465,-0.28539,-0.74701,0.2757,0.91633,0.78895,1.0164,0.022096,-1.4837,0.56128
-3.0063,0.20587,-3.9414,-0.13419,1.3127,1.4877,0.42537,-0.16362,0.32478,-1.2641,-0.674,-0.14837
6.1811,-1.4801,-0.14104,-0.31397,-0.26569,0.27774,1.2684,-0.86838,0.85615,2.187,-2.4864,-0.6915
4.8984,-0.48338,-2.2904,-5.0233,0.97776,2.7742,-1.0959,0.25438,-1.2372,1.9783,-0.23699,-2.2018
-3.5082,-0.2122,-2.0842,-4.1278,-1,0.29658,0.64416,2.234,-0.24318,-1.0719,-0.96602,-0.49954
-1.6865,0.057702,-0.64831,-0.33266,-4.3378,0.43985,-1.5794,0.38713,0.074558,-0.37111,0.033187,0.38795
-2.9968,0.25921,-4.0399,-0.5199,1.2987,1.3122,0.49543,-0.22417,0.16694,-1.3425,-0.61631,-0.12083
-4.8547,0.16221,0.21866,-3.341,1.6662,1.5723,1.5141,1.8664,-0.043856,-0.89155,-0.83596,0.086844
0.69128,1.2994,-3.1358,2.0432,-1.8653,-1.4567,1.3323,-0.64529,0.37274,-2.0463,0.060453,1.454
0.86804,1.7037,-2.1907,0.16093,-2.959,-0.17457,3.12,-0.21845,1.164,-0.81377,-1.732,-0.087654
-0.32007,1.4253,-3.8534,1.3004,-2.1591,-1.6146,2.1443,-2.1751,2.7876,1.3658,-0.15772,0.0094534
-2.0313,0.32118,-1.9526,-1.269,-0.81231,-0.30576,-0.66413,-0.13165,-0.5836,-0.51217,-0.69396,-0.42554
-2.7945,-1.1124,-0.054207,-3.7939,-0.50565,0.29115,0.87797,-0.0048561,-0.67741,-1.5945,0.67586,-0.26146
-1.7792,0.95192,-0.69895,-1.815,-4.7044,1.8128,-1.6728,-0.24753,-1.1069,1.3677,0.57191,3.3174
1.4506,7.2358,2.1288,-0.68657,0.36928,-1.1816,0.33895,-0.27458,0.023219,-1.4469,-0.077529,1.0008
-3.0912,-0.42207,-2.1268,2.3093,0.85547,0.93653,-0.91569,-1.37,0.11145,0.27203,-0.66235,1.5854
-0.10446,5.3949,0.46192,-3.2745,1.8869,-0.89744,-2.3606,0.36612,-0.77317,0.18131,-1.1348,-0.53786
0.3186,-1.3742,1.406,-2.1733,0.47847,0.10193,-1.6502,0.81867,-0.65586,1.852,-1.2028,-0.64871
-2.4514,-0.29774,-0.28922,-1.9111,-2.9938,-1.0172,-0.71184,0.06833,-0.86602,-0.41509,0.029747,0.020446
-2.609,5.2725,3.2444,-1.0043,4.0503,-0.031235,-1.4389,-0.63238,-0.57698,0.40209,-0.75514,0.2935
-2.787,2.4826,3.624,0.36646,1.2669,1.6522,-1.2639,0.56479,0.75348,0.30898,-0.64428,-0.44956
4.814,-0.61523,-1.6887,-4.6102,1.3633,4.1267,-0.45842,-0.30183,-0.94516,1.4133,0.54192,-2.3927
-0.1655,7.7685,-0.45352,-2.4262,0.3375,3.9517,-0.51268,0.30589,0.05438,0.068829,0.71468,-2.3324
-2.8477,4.4313,1.806,-2.2275,4.1661,0.75382,-0.63064,0.087162,-0.52507,-0.086536,-0.94504,0.098797
-2.3959,0.67767,-4.466,-1.6413,0.073094,-0.23333,-0.16367,-0.84852,-0.041596,-0.6425,0.14458,0.62201
0.79222,-1.2762,-2.9791,-4.1277,1.0905,-0.060626,-0.76262,0.96481,-0.11746,0.14242,-0.43619,-0.693
1.2926,-0.71904,0.13191,-1.6171,1.8388,-0.14989,-2.1512,-0.32401,-0.79305,1.487,-1.3887,-0.68525
-3.1238,0.068829,-3.8011,0.64163,1.5029,1.9792,0.34686,0.11545,0.72054,-1.0811,-0.88888,-0.21185
6.5175,-1.641,0.38786,-1.3653,0.38155,0.16375,0.51253,-0.77868,0.061513,-0.59261,-0.12374,0.55881
-3.1265,-0.061856,-1.7111,-3.9616,-2.2979,0.070666,-0.65875,1.0698,-0.74775,0.024927,-0.57452,2.029
-3.5151,-0.22538,-2.0591,-4.0712,-1.0036,0.33047,0.64241,2.2546,-0.25291,-1.0625,-0.99124,-0.4784
-2.2207,-0.044429,-0.63671,-0.41764,-4.4955,1.89,-2.2927,0.49234,-0.13705,0.81847,-0.38055,3.5612
0.2481,1.2806,-3.2595,0.11751,-1.6715,-2.7264,1.5549,-1.4279,-0.42305,-1.5053,-0.60133,1.731
-2.3194,-0.47405,0.64759,-1.8324,3.1363,-0.016471,-0.25467,-0.78394,0.16598,0.82632,-0.056284,0.27689
-1.8044,-1.0107,0.63644,-1.7694,3.146,0.47803,-0.18462,-0.73707,-0.94887,0.38837,-0.79662,0.12192
-1.8225,5.3227,-0.9338,-3.9019,2.5425,0.51321,-1.0527,1.624,-0.25741,-0.47829,-1.5467,-0.67618
-0.3334,1.5462,-0.0049834,-0.17444,-4.4408,-1.082,3.0787,-0.48868,3.014,1.728,0.25879,-0.2699
-3.2657,-0.13185,-1.6819,-3.6721,-1.5493,0.21231,0.55165,1.6111,-0.6066,-0.48732,-0.58647,-0.55869
-1.5824,0.091837,-0.64009,-0.32908,-4.3509,0.1641,-1.4543,0.35728,0.08947,-0.60211,0.12815,-0.21396
-1.9611,0.030224,-0.53754,-1.6919,-3.9529,-0.94889,-1.1911,0.1728,-0.81756,-0.49093,0.057368,0.013658
0.31163,1.3506,-3.432,1.8336,-2.207,-1.2871,1.4576,-1.6024,0.72947,-1.1316,-1.0208,0.77575
-3.2398,0.13629,-2.5473,-4.5968,-1.9634,1.0816,0.030009,2.125,-0.5088,-0.62274,-0.9264,1.4416
-1.8785,-0.0079708,-0.65991,-1.3271,-3.7046,-0.92295,-1.0729,0.22358,-0.30369,-0.5991,0.12158,-0.70696
6.1243,-1.6169,-0.28539,-0.90426,-0.17955,0.6315,-1.1116,-0.46625,0.23975,0.11555,-0.4236,-0.45742
0.20281,2.3556,-5.2259,-0.28702,-2.5108,2.3854,2.9693,-0.65795,0.83175,-0.15454,-1.1535,2.3776
-0.92201,0.92954,-1.9827,0.30633,-1.833,0.53883,1.5038,-0.25725,0.72171,0.19593,-1.6627,-0.86407
-4.5664,-1.6709,1.5509,-1.3403,0.43608,-0.20574,0.59931,0.026418,-0.76062,-0.10449,-0.32836,0.58856
-2.0056,-0.12335,-0.48314,-0.81216,-3.7463,-0.15794,-1.258,0.34896,-0.21319,-0.40709,-0.048585,0.14409
-2.4687,0.56109,-3.1503,-3.1471,-0.0018296,0.23426,0.16165,0.79673,-0.55374,-0.98691,-0.94027,-0.62237
-2.337,-0.23946,-0.68394,-0.62674,-2.9257,0.54847,-0.66809,1.0312,0.36673,-0.79003,-0.25052,-0.7908
0.93127,7.1787,0.90325,-0.56014,-0.69066,1.3548,1.8144,-1.1453,0.78745,0.99596,-1.3732,-1.4236
0.19689,8.2113,-1.0665,-2.4271,-0.10946,3.3165,-1.231,1.05,0.11557,0.71157,-0.014802,-2.4648
-2.9391,2.4688,3.4096,-0.11076,1.5247,0.9428,-1.3599,0.55526,2.9281,1.2513,0.8745,-0.22592
-3.9553,-1.4965,1.6155,0.85849,-0.65012,1.6591,-0.15442,0.17462,0.41247,-0.12233,-0.13352,0.83211
-4.171,-1.6092,1.6242,0.20547,0.047035,0.46922,0.35779,0.44658,-0.25954,-0.11521,0.15407,0.27603
-2.8424,-1.7956,1.3858,-1.4418,-0.33571,0.11846,0.17332,-0.39419,-0.5545,-0.56782,0.31477,0.0357
-2.7826,-2.6908,1.7498,-1.1296,0.9656,0.14026,0.011196,0.047154,1.0984,0.93823,0.67873,0.33799
-2.9227,-0.23207,-2.7069,2.1761,0.44497,0.81152,-1.3161,-0.88719,0.15151,0.66103,-1.0941,1.843
0.46851,-1.5442,-0.38758,-1.079,-3.5575,2.4827,-2.5871,0.42674,-0.071305,1.1954,-0.12803,3.4088
-3.6839,1.192,2.8098,-2.3041,2.1512,-0.2775,-0.47202,0.39815,1.0367,1.2112,0.33646,0.40637
0.58304,4.1021,0.70692,-2.8411,1.4091,-0.36219,-3.0111,-0.26919,-1.1381,1.1726,-0.98638,1.2385
-2.8383,0.42144,-4.1692,-1.3733,1.0347,0.72962,0.5691,-0.59362,-0.30805,-1.5243,-0.34089,-0.050562
-3.5069,-0.20909,-1.7976,-3.7201,-1.1608,0.47234,0.70579,1.9586,-0.48791,-0.40983,-0.81597,-0.54308
-2.795,-0.23093,-2.2707,2.1007,0.42323,0.90628,-0.94679,-1.5555,0.041133,0.015841,-0.41509,1.4835
-3.9356,-1.2577,1.1801,-1.8275,-0.43198,-0.41921,0.53923,-0.31288,-0.94378,-0.73013,0.35462,0.32097
-3.2144,0.059379,-2.4674,-4.4394,-1.7089,0.52116,0.27353,2.2054,-0.39765,-0.93726,-0.93096,0.2902
-1.8667,-0.47249,-1.0024,-3.2518,-2.5441,-0.55339,-0.24453,0.44726,-1.3403,0.68278,0.022221,-0.31199
1.5388,-0.78309,0.78604,-1.9875,-1.4107,0.33846,-2.331,0.69882,-0.35463,0.96659,-0.71775,-1.0041
-0.50904,0.5117,-3.6515,1.1839,-1.6946,-0.22362,-1.3682,-1.8958,-0.24753,-0.94287,0.41193,-0.48213
-1.6811,-1.1401,2.7381,0.22174,1.198,1.905,-0.88034,0.44561,0.52702,0.57237,-0.56961,-0.52159
-4.438,-1.6668,1.6302,-0.84307,0.34942,-0.18244,0.53974,0.17766,-0.81441,-0.035649,-0.065794,0.55253
-2.5592,0.096663,-3.1195,-0.33884,0.26112,-1.8681,-0.72057,-1.7226,-0.15928,-0.016097,0.28298,0.49116
-4.5576,-1.6758,1.5736,-1.2979,0.41805,-0.20979,0.58341,0.012052,-0.75992,-0.098816,-0.32404,0.59157
1.8975,-0.62742,0.031387,-0.36175,-3.222,-1.3767,1.2853,1.1707,2.7247,-0.34184,1.785,0.94936
5.1467,-2.0247,0.96381,-2.3269,1.2641,0.5268,1.4478,-2.2729,-0.47488,0.56733,-0.46833,-0.12745
-3.5441,-0.94566,-0.090808,-1.9166,-1.2894,-1.9362,-0.62359,0.62036,1.4916,1.1682,0.81153,0.27706
-0.78589,-2.199,2.8187,-2.2336,2.4733,0.78819,-0.64456,0.15362,-0.71799,1.2411,-0.78893,-0.077389
-3.3665,0.0039702,-2.3504,-4.5601,-1.4284,0.69576,0.39156,2.0217,-0.32189,-0.92733,-0.76029,0.45107
-4.098,-1.3448,0.2704,-1.3785,-0.47255,-1.8402,-0.6046,1.0062,1.6305,1.6856,0.24642,0.55618
-3.8128,-0.35748,-2.1877,-4.4205,-0.55313,-0.33452,0.57667,2.3283,1.9217,0.059132,0.39281,-0.18738
-3.2765,-0.065684,-2.2028,-4.2893,-1.3553,0.2719,0.6222,2.1094,-0.32219,-1.3241,-0.76702,-0.56978
1.1431,-0.85944,-1.4806,-0.24026,-1.8363,1.4853,-2.5365,-0.66212,-0.21116,0.6351,-0.30727,1.6988
-1.3224,1.8652,-5.7112,-1.0087,-2.0971,3.5186,-0.1107,-0.67442,-0.23276,-0.034013,0.40292,0.84657
-1.5659,4.982,1.65,-2.8906,2.5431,-0.077409,-1.0585,-1.0813,-0.90442,-0.97284,0.20722,-0.23966
-2.1033,-0.3332,0.58578,1.2893,-2.575,-0.36255,2.5935,0.46145,1.173,1.6573,-2.5533,-0.20327
-3.7706,-0.78971,0.065153,-3.2443,-0.55798,0.2977,1.0347,0.16428,-0.71816,-1.5419,0.39239,-0.057939
1.1537,1.3334,-0.71898,-2.0625,-0.32953,-0.63487,0.70111,-0.99856,-0.59351,1.3454,-1.8094,-0.77653
-0.41967,2.3237,-5.5314,-0.71343,-2.8342,3.5823,1.6396,-0.94869,0.29164,0.68149,-0.74676,3.3217
