0.95063,-0.4852,-2.2813,1.0229,-2.0549,-0.86862,-0.85658,-2.0595,0.31773,-0.95182,-3.3984,0.45674,-1.8835,-1.3624,-1.4593,-1.2485
1.181,-0.48408,-2.4137,0.79426,-1.9716,-0.79047,-0.71219,-2.1532,0.050509,-0.9374,-3.2888,0.42893,-1.8448,-1.2849,-1.4973,-1.2899
0.69089,-0.61278,0.4049,0.95878,-3.4361,-0.54866,-0.94201,-1.8115,0.22577,-1.3939,-1.8364,0.35381,-2.0252,-1.4175,-1.1396,-0.64354
1.2163,-0.39152,0.64928,0.73511,-2.6466,-0.46763,-0.45935,-1.8662,-0.078777,-0.71505,-1.4785,0.024865,-1.4793,-1.8191,-1.375,-0.87563
0.70384,-0.09929,-2.3378,2.562,-2.5365,0.88781,-0.12824,-2.0557,0.19887,-1.4794,-1.5363,0.21792,-1.4862,-1.2807,-1.251,-0.76128
2.1785,-0.58762,-0.39203,-0.71656,-2.849,0.31978,0.26247,-1.8731,-1.2264,-1.8597,-1.1417,0.43208,-1.5863,-1.0256,-0.86016,-0.89524
0.89241,-0.4937,-1.7639,2.8235,-1.9701,0.42603,-0.45363,-2.5745,0.29105,-1.4704,-1.8227,0.58073,-1.6641,-1.1723,-1.1241,-0.67218
1.077,2.2796,-0.062483,-0.92877,0.62012,1.2931,0.01166,-1.8805,-1.0654,-1.7559,-1.356,0.4276,-0.69539,-1.2074,-1.703,-1.1063
1.1649,-0.65496,0.30814,0.55341,-3.0356,-0.26608,-0.56212,-1.6986,-0.14551,-1.4502,-1.6217,0.3863,-1.8103,-1.3733,-1.2581,-0.64937
0.66442,-0.60585,-0.39307,1.0371,-1.9397,-0.41611,-1.0086,-2.052,0.23561,-1.1713,-1.7441,0.7481,-1.9012,-1.4775,-1.3034,-1.0124
1.695,-0.41401,-1.4496,-0.54732,-2.1985,0.49841,0.061151,-2.2512,-1.2856,-1.6279,-1.4204,0.80088,-1.6153,-1.2067,-0.96129,-1.11
1.8962,-0.93097,0.95713,-0.20933,-1.6585,-0.027001,0.46897,-2.4759,-0.22031,-1.5127,-2.0978,0.18387,-1.6815,-0.72682,-0.44608,-1.0456
-2.1587,-2.5541,-0.55226,-0.70837,-0.59306,-0.06931,0.73555,-2.7724,-0.7599,-1.2768,-1.6973,0.21436,-1.2695,-0.77891,-1.2039,-0.86126
0.199,-0.50877,-0.54483,1.1382,-2.6319,-0.29821,-1.0512,-2.1309,0.19159,-1.2126,-2.1264,0.70078,-2.0792,-1.4607,-1.2552,-1.0389
-0.32679,-2.2831,-2.198,-2.3759,-0.83659,0.76119,-0.12067,-2.4221,0.0048391,-0.98651,-0.0069563,0.76034,-1.0518,-1.1902,-0.14755,0.21343
0.27821,-0.27084,-0.83371,0.90745,-2.5519,-0.66938,-0.95712,-2.0706,1.1649,-0.95964,-1.3137,0.34817,-2.0915,-1.3655,-1.2707,-1.0733
0.75772,-0.15684,-2.4691,2.5142,-2.6752,1.0602,0.048718,-1.7974,0.22207,-1.3467,-1.4658,0.43786,-1.6018,-1.1635,-1.3495,-0.53844
2.2516,-0.46119,-3.0975,-0.29713,-1.5388,-0.13589,-0.053963,-1.7509,-1.0079,-1.4266,-2.6128,0.60335,-1.3617,-1.2962,-0.80644,-1.116
-0.62874,3.0724,-0.40714,-0.8426,-1.1639,0.58733,0.070481,-3.0594,0.24045,0.11313,-2.2871,0.23563,-1.2222,-1.6527,-0.76931,0.58253
2.0937,-0.86349,1.5681,1.0586,-0.89842,-0.30155,-0.35472,-1.1733,-0.062143,-1.4524,-1.6187,0.45628,-1.3548,-1.4292,-0.90611,-0.72614
2.1794,-0.58579,-0.39888,-0.73454,-2.862,0.32624,0.27361,-1.8934,-1.2216,-1.8648,-1.1499,0.43446,-1.5867,-1.0256,-0.85347,-0.90254
2.18,-0.58825,-0.38868,-0.71355,-2.8474,0.3229,0.25929,-1.8695,-1.2192,-1.863,-1.1404,0.43972,-1.58,-1.0374,-0.86158,-0.89667
0.58072,-0.89662,0.29901,0.45565,-3.3222,-0.39726,-0.67221,-2.2192,0.070152,-1.2249,-1.8568,0.30345,-1.9582,-1.3458,-1.3083,-0.71004
0.93279,-0.68042,0.54997,1.009,-3.5095,-0.72006,-1.3687,-1.7935,0.14796,-1.1826,-1.8489,0.63662,-0.27738,-0.50373,-1.1488,-0.66657
0.91217,-0.62645,0.43878,0.9051,-3.1658,-0.40965,-0.80567,-1.5867,0.12349,-1.4752,-1.738,0.37545,-1.9116,-1.4069,-1.1436,-0.62531
1.101,-0.62222,0.366,0.83168,-3.0072,-0.27606,-0.70826,-1.333,-0.062714,-1.4585,-1.5157,0.41531,-1.7794,-1.4703,-1.1852,-0.5992
-2.6909,0.26477,-1.1765,0.032528,-1.6477,-0.1017,0.20493,-1.0789,-0.8053,-1.7486,-0.91165,0.80518,-1.2322,-1.1359,-1.4742,-0.42518
2.1181,-0.88871,1.537,1.0112,-0.95917,-0.29844,-0.31174,-1.2359,-0.062105,-1.4575,-1.6556,0.47306,-1.3773,-1.3787,-0.89253,-0.72672
1.043,-0.68636,0.54302,0.89627,-3.447,-0.7153,-1.3149,-1.8967,0.054708,-1.1503,-1.8297,0.6432,-0.17625,-0.4615,-1.1782,-0.69631
2.1706,-0.59194,-0.44561,-0.74344,-3.3444,0.15649,-0.16531,-2.0115,-1.2127,-1.6804,-1.2495,0.65189,-0.072521,-0.12369,-0.88048,-0.92496
0.76812,-0.71587,0.49927,0.97466,-3.6189,-0.67996,-1.3407,-1.818,0.22404,-1.1942,-1.9067,0.59261,-0.38059,-0.49082,-1.1303,-0.65278
0.77182,-0.45879,-2.303,2.0366,-2.0269,-0.33942,0.90388,-3.2948,-0.6615,-2.1164,-1.5394,0.73932,-1.2141,-1.3224,-1.5184,-0.71509
0.72996,-0.71252,0.48576,0.96447,-3.6428,-0.64197,-1.3403,-1.8036,0.25027,-1.2018,-1.9132,0.58014,-0.45152,-0.49975,-1.155,-0.65958
-1.0173,2.2728,0.11114,0.41507,-1.1676,0.37475,-1.3876,-2.1286,0.38189,-1.638,-2.2621,1.4496,-2.2134,-0.58911,-1.122,-0.16749
-0.75618,3.1096,-0.15772,-0.54497,-1.2262,0.68493,0.022626,-2.926,0.13546,-0.15901,-1.9901,0.22402,-1.5287,-1.099,-1.4264,-0.93162
2.1514,-0.53156,1.156,0.50764,-0.6154,-0.87486,-0.55371,-1.3331,1.254,-1.6698,-0.57943,0.40523,-1.6102,-0.93901,-1.0028,-0.47025
2.1834,-0.74035,1.3763,0.79338,-0.70929,-0.60129,-0.45988,-1.2398,0.56121,-1.5567,-1.0755,0.46775,-1.4781,-1.1857,-0.95871,-0.58693
2.003,-0.29917,-3.5312,-0.5228,-1.2283,-1.8641,1.0946,-1.6651,0.043418,-1.7821,-1.3221,1.3751,-1.2741,-1.0158,-0.9216,-1.2782
1.3124,-0.65689,0.36903,0.77956,-2.8081,-0.24557,-0.72719,-1.2557,-0.24307,-1.5498,-1.3878,0.48718,-1.6902,-1.5061,-1.2123,-0.60291
1.2277,-0.45756,-1.7626,1.9405,-1.8528,0.63495,0.45617,-3.5916,0.28432,-1.3232,-2.3765,0.33087,-1.7381,-0.72241,-1.4831,-0.76774
0.52593,0.17367,-1.5702,2.8417,-1.9553,0.69856,0.39874,-2.6659,0.88418,-0.52273,-2.0209,-0.54004,-1.3678,-1.347,-0.89367,-1.2526
-0.88144,3.2146,-0.095341,-0.44548,-1.2264,0.64466,-0.055504,-2.9285,0.22049,-0.13078,-2.0035,0.043906,-1.4566,-1.2106,-1.4165,-1.0548
1.7924,-0.45069,-2.3198,1.5065,-1.7904,0.87298,0.46554,-3.1884,-0.63024,-1.5194,-1.5425,0.56064,-1.4718,-0.86816,-1.0349,-0.90177
2.3401,-0.62001,-0.44644,-0.80896,-2.5936,0.11944,0.18529,-1.845,-0.89979,-1.8294,-0.77181,0.40725,-1.5403,-1.0336,-1.058,-0.76754
0.97278,0.049017,-1.6354,2.9196,-1.439,0.74326,0.29333,-2.0282,0.27728,-0.69201,-1.5669,-0.43339,-1.2932,-1.1837,-0.94489,-1.0515
0.16794,-0.43783,-0.58209,1.2045,-2.7668,-0.33461,-1.1084,-2.1093,0.22555,-1.231,-2.1382,0.69977,-2.1177,-1.4716,-1.2615,-1.0228
2.0835,-0.90958,1.5459,1.0647,-1.0147,-0.29701,-0.33397,-1.1865,-0.028942,-1.4554,-1.6574,0.4852,-1.4246,-1.3974,-0.8706,-0.69736
2.1954,-0.47021,-3.0462,-0.16368,-1.5843,-0.13706,-0.13759,-1.6606,-1.0402,-1.4945,-2.4995,0.64692,-1.4511,-1.1815,-0.95689,-1.4667
-2.2487,-1.5058,-0.80646,-0.7896,-1.3127,0.184,1.8855,-2.2213,-0.13534,-0.40414,-1.5634,1.6319,-1.1577,-0.96259,-1.567,-1.252
0.07299,-0.10753,-2.6213,2.6885,-2.6371,-0.20469,1.3685,-1.6453,-0.19957,-2.4095,-1.3101,1.1297,-1.1849,-1.3285,-1.4916,-0.57241
1.9658,-0.57643,-1.7224,2.5401,-0.78854,0.9886,-0.010861,-1.5962,-0.40059,-1.7947,-1.1685,0.77343,-1.108,-1.2476,-1.2188,-0.60519
-0.04682,2.6973,-0.1739,-0.67916,-0.49734,0.17592,-1.228,-3.3698,-1.0939,-1.3599,-1.3765,0.64148,-1.3256,-1.2802,-0.56193,-1.4591
1.5095,-0.26254,1.6543,0.70852,-0.47215,0.014151,-0.60425,-1.1942,-0.12919,-1.3922,-1.4543,0.83565,-1.3508,-1.1681,-0.98827,-0.55234
0.81856,-0.81277,0.40355,0.80028,-2.9819,-0.3018,-0.77298,-1.4545,0.00089365,-1.3934,-1.5735,0.35963,-1.8309,-1.4336,-1.1074,-0.59943
-0.45871,-0.2553,-0.58892,1.4662,-2.7457,-1.5706,0.35448,-1.9302,0.029498,-1.638,-1.9738,1.618,-1.8045,-1.5929,-1.2684,-1.2377
0.74532,-0.49066,-2.2043,1.4736,-2.088,-0.94212,-1.2112,-1.5758,0.46006,-1.07,-3.2745,0.51802,-1.8976,-1.4796,-1.2012,-1.2133
-0.0566,-0.42654,0.41979,1.1898,-3.3503,-1.3517,0.45465,-1.5867,0.1988,-1.5503,-1.6908,0.18508,-1.5401,-1.8001,-1.2876,-0.46734
1.0167,-1.0522,1.5973,0.49052,-0.28767,0.23826,-0.53107,-1.1494,-0.12426,-1.2137,-1.3115,0.84847,-1.1886,-1.1767,-0.95632,-0.63989
1.0313,2.0548,-0.50111,-1.5738,1.0881,0.79401,-0.12421,-1.981,0.19418,-1.8165,-0.21672,0.20928,-0.70568,-0.9271,-1.7102,-0.90297
1.3128,-0.65812,0.37413,0.79006,-2.8008,-0.24724,-0.73435,-1.2437,-0.24189,-1.549,-1.383,0.48982,-1.6869,-1.512,-1.2164,-0.59997
1.7556,-0.50776,-2.1571,1.9443,-1.557,0.81041,0.12221,-2.6614,-0.59305,-1.6104,-1.3764,0.64803,-1.3919,-1.027,-1.142,-0.77666
0.27452,-0.33279,-0.72646,0.66376,-2.6443,-0.83492,0.019615,-2.6877,-0.10114,-1.0999,-2.2085,1.1028,-1.8771,-1.4989,-1.4403,-0.92308
1.9577,-0.72688,0.098543,-0.40529,-2.757,-0.33866,-0.15611,-2.7597,-1.0118,-1.413,-1.4149,0.46589,-1.7589,-1.1606,-0.60498,-1.0544
2.8121,-0.5635,-3.3332,-0.68585,-0.68724,-0.82591,-0.29153,-1.7109,0.13806,-1.3043,-1.3889,0.50277,-1.1728,-1.3763,-1.3818,-0.5319
2.18,-0.58825,-0.38868,-0.71355,-2.8474,0.3229,0.25929,-1.8695,-1.2192,-1.863,-1.1404,0.43972,-1.58,-1.0374,-0.86158,-0.89667
0.65418,-0.42603,0.30218,0.74096,-3.1167,-1.4471,0.78233,-1.73,-0.27901,-1.5999,-1.5478,1.3346,-1.5941,-1.4592,-1.2912,-0.85791
1.2394,-0.43466,0.17555,0.20355,-3.2324,-0.16771,0.057815,-2.0192,-0.13503,-0.77583,-1.6187,0.20245,-1.7786,-1.3704,-1.3341,-0.69552
2.1166,-0.86618,1.3825,0.70931,-1.1747,-0.24349,-0.10114,-1.5651,-0.098783,-1.4873,-1.7889,0.40715,-1.4756,-1.2057,-0.78201,-0.80303
0.83689,-0.21174,-2.5744,2.4299,-2.6707,1.1103,-0.00011008,-1.7365,0.088851,-1.6792,-1.4585,0.48519,-1.5774,-1.1066,-1.3656,-0.50049
2.1782,-0.58824,-0.38975,-0.71057,-2.8447,0.31763,0.25875,-1.8663,-1.228,-1.858,-1.139,0.43129,-1.5862,-1.0256,-0.86239,-0.8928
1.655,-0.40828,-1.4363,-0.52864,-2.252,0.5237,0.080786,-2.2484,-1.2718,-1.6872,-1.4191,0.79453,-1.6859,-1.0951,-0.97236,-1.2979
-0.15569,-0.47876,-0.80785,0.64759,-2.5379,-1.1309,0.10696,-2.8622,-0.26493,-1.8586,-2.3276,0.34972,-1.5836,-1.7986,-1.666,-0.3521
0.38147,0.16571,-0.53986,0.10577,-1.5919,0.42189,-0.38592,-2.2496,-0.34592,-0.53348,-1.6194,0.64935,-1.4405,-1.548,-2.1653,-1.0515
2.1951,-0.46898,-3.0513,-0.17417,-1.5916,-0.13539,-0.13044,-1.6726,-1.0414,-1.4954,-2.5042,0.64429,-1.4544,-1.1756,-0.95284,-1.4696
1.6827,-0.67139,0.20111,-0.29512,-2.7259,-0.44574,-0.21673,-2.8508,-0.86852,-1.0711,-1.4028,0.36377,-1.7045,-1.3184,-0.68123,-1.082
1.1282,-0.64192,0.40495,0.67919,-3.0211,-0.36957,-0.65863,-1.7506,-0.046329,-1.4019,-1.7044,0.38843,-1.822,-1.4315,-1.3481,-0.57592
1.6813,-0.41653,-1.3253,-0.45116,-2.1046,0.56483,0.12789,-2.1244,-1.1816,-1.7164,-1.4682,0.77841,-1.6627,-1.0749,-0.9792,-1.2737
1.0972,-0.58927,0.18046,0.092841,-3.448,-0.47521,-0.34545,-2.7712,-0.166,-1.0874,-1.9495,0.27278,-1.981,-1.2711,-1.6204,-0.72353
2.3439,-0.63102,-0.27821,-0.66896,-2.575,0.28986,0.2251,-1.8184,-1.3053,-1.7437,-1.0526,0.49666,-1.4484,-1.1825,-1.1919,-0.78944
1.2925,-0.64722,0.33893,0.66902,-2.8835,-0.26013,-0.65382,-1.4519,-0.22578,-1.5125,-1.4842,0.44789,-1.7279,-1.4597,-1.2286,-0.59437
1.9076,-0.65742,-1.4846,1.9967,-0.93293,0.45102,0.25255,-3.4605,-0.31974,-1.3515,-1.8196,0.59701,-1.4702,-0.89398,-0.6284,-1.0281
2.2619,-0.60444,-0.35782,-0.73056,-2.7332,0.30941,0.26196,-1.8805,-1.2556,-1.7992,-1.1217,0.45969,-1.5083,-1.1214,-0.98117,-0.79637
2.1298,-0.92422,1.5619,1.072,-0.92528,-0.307,-0.34383,-1.1675,-0.051941,-1.4535,-1.6329,0.50627,-1.3817,-1.4132,-0.91933,-0.70028
0.43367,-0.91934,0.47092,0.78975,-3.0043,-0.43402,-0.97767,-1.7483,0.077645,-1.2147,-1.5959,0.37049,-1.8589,-1.5257,-1.0204,-0.64189
1.2999,-0.46061,-1.8022,1.905,-1.8103,0.68407,0.47036,-3.5059,0.20644,-1.3833,-2.3021,0.35429,-1.7044,-0.72375,-1.4258,-0.77809
1.0023,-0.52761,0.33579,0.89031,-2.8162,-0.98363,0.16946,-1.17,-0.39321,-1.69,-1.2621,1.1416,-1.5175,-1.5631,-1.198,-0.75251
2.0486,-0.6529,-0.35666,-0.70518,-2.7285,0.37648,0.38502,-1.7459,-1.1226,-1.4178,-1.0706,0.39153,-1.4292,-1.2698,-1.1104,-0.61773
-1.6809,3.6718,-0.66878,0.21667,-1.5761,0.28175,1.0269,-0.68201,0.027749,-1.1263,-1.1505,1.1084,-1.0236,-1.3851,-1.1312,-1.0681
-1.7227,-1.7242,-0.93391,-1.1478,-1.3672,1.6541,0.59251,-2.106,0.067833,0.021086,-1.6291,0.67183,-1.4177,-0.82752,-1.5909,-0.96729
-0.69973,2.271,-0.091234,-0.45215,-1.1281,0.51864,-0.74846,-3.0057,0.049453,-1.3172,-2.3796,1.3028,-2.1395,-0.44768,-1.5885,-0.25819
2.02,-0.60367,-0.17393,-0.47443,-2.7791,0.15412,0.15292,-1.9485,-0.98044,-1.5479,-1.265,0.41495,-1.5557,-1.2158,-1.1847,-0.7286
1.2284,-0.65135,0.38635,0.82134,-2.8749,-0.28016,-0.7539,-1.2991,-0.16883,-1.5376,-1.4502,0.46568,-1.7338,-1.4888,-1.1915,-0.60434
2.1312,-0.81404,1.4923,0.96782,-0.82144,-0.43105,-0.40054,-1.1899,0.14954,-1.4808,-1.4134,0.4584,-1.4315,-1.2937,-0.93476,-0.65394
0.31071,-0.60893,-2.6918,0.33594,-1.8458,-1.4037,1.437,-1.8931,-0.25963,-0.22932,-2.6715,1.305,-1.3079,-1.4584,-1.3062,-1.5315
0.96767,-0.6892,0.56543,1.0108,-3.4791,-0.73028,-1.3887,-1.7873,0.12434,-1.1712,-1.8309,0.65647,-0.19667,-0.47637,-1.1388,-0.67177
1.0297,-0.71281,0.40152,0.81571,-2.9355,-0.29046,-0.76183,-1.3849,-0.066855,-1.464,-1.5167,0.41051,-1.7695,-1.4844,-1.1561,-0.61521
1.1392,-0.62016,0.35232,0.81888,-2.9863,-0.25821,-0.70504,-1.3002,-0.096343,-1.4864,-1.4892,0.42588,-1.7639,-1.4722,-1.19,-0.59773
1.136,0.21289,-0.079959,-0.2354,-3.4385,-0.042653,0.5505,-2.3934,-0.32508,-0.038208,-1.302,-0.6584,-1.3087,-1.8338,-1.2925,-1.3389
-1.6499,-2.3815,-0.77398,-0.637,-1.3988,0.65952,-0.66953,-2.8012,-0.30329,-0.39439,-1.6147,0.88487,-1.5837,-1.1794,-1.228,-0.97953
0.44495,-0.40279,0.2447,0.59394,-3.4696,-1.5997,0.80202,-2.3073,-0.18612,-1.4342,-1.7757,1.2622,-1.764,-1.3729,-1.4634,-0.9519
2.2647,-0.55325,-0.73143,-1.0837,-2.9208,0.19106,0.24275,-2.1291,-1.2253,-1.5648,-1.3517,0.36256,-1.259,-1.6895,-0.13908,0.50813
2.1114,-0.38044,-2.8074,0.15626,-0.87961,-1.3382,1.0962,-1.3372,-1.3775,-1.3942,-2.1633,1.7507,-0.79968,-1.7494,-1.6039,-1.1701
-0.45997,3.3354,-1.0001,-1.2319,-1.3224,0.70978,-0.19468,-2.8944,-0.60963,0.030244,-1.4439,0.18734,-0.86988,-2.0182,-0.4829,0.24019
0.74782,-0.18858,-2.4031,2.5476,-2.6357,0.99602,-0.029472,-1.8921,0.2447,-1.3674,-1.5142,0.45499,-1.6269,-1.1608,-1.3438,-0.55833
0.76913,-1.3033,0.69982,0.77607,-2.326,-0.39975,-0.94695,-1.6013,-0.14972,-1.184,-1.3903,0.51439,-1.654,-1.6067,-0.97169,-0.68443
0.60431,2.1196,-0.97173,-1.1217,-0.89404,0.98105,-0.49611,-2.4059,-1.4677,-1.7365,-1.0118,0.4551,-1.0196,-1.3128,-1.0583,-1.4994
-2.3797,-1.9996,-0.1278,0.49381,-0.78062,-0.27597,0.48198,-1.6346,0.54509,-1.8581,-2.0728,0.035685,-1.5769,-0.68793,-1.1149,-0.50079
1.8498,-0.095385,1.6613,0.9005,-0.64362,-0.25792,-0.56045,-1.2603,-0.12826,-1.5611,-1.5846,0.68517,-1.3954,-1.2861,-0.88155,-0.50933
1.9642,-0.57951,-1.7091,2.5711,-0.76975,0.98275,-0.03163,-1.5608,-0.39824,-1.7923,-1.1553,0.77831,-1.1013,-1.2603,-1.2266,-0.59655
2.1128,-0.86423,1.3725,0.69851,-1.1779,-0.24926,-0.088314,-1.5774,-0.11676,-1.4809,-1.7922,0.38683,-1.5041,-1.1842,-0.77761,-0.80052
0.71528,-0.61091,0.47048,0.95793,-3.3455,-0.49185,-0.83778,-1.7638,0.30108,-1.4349,-1.9159,0.316,-2.0245,-1.3511,-1.1134,-0.63694
-2.6058,3.3448,-0.34194,0.98416,-1.4963,-1.8399,0.63074,-1.7191,-0.82389,-0.529,-1.0082,0.29873,-1.3955,-1.078,-1.0968,-0.75214
2.1791,-0.5864,-0.39659,-0.72855,-2.8577,0.32409,0.26989,-1.8867,-1.2232,-1.8631,-1.1472,0.43366,-1.5866,-1.0256,-0.8557,-0.90011
2.2225,-0.78485,0.79345,-0.34558,-1.6423,-0.28091,0.46632,-2.5492,0.19221,-1.5946,-1.807,0.13268,-1.7708,-0.65488,-0.5155,-0.91142
-2.6022,-2.512,-0.57808,-0.52594,-0.93506,-0.103,0.70467,-2.6969,-0.43082,-1.2931,-1.9301,0.083293,-1.3737,-0.76251,-1.6303,-0.67723
0.18938,-0.43965,-0.54132,1.2054,-2.7067,-0.30861,-1.0601,-2.0875,0.25912,-1.2485,-2.173,0.68529,-2.1141,-1.4424,-1.2436,-1.0238
-0.20026,2.7842,0.063362,-0.72336,-0.56791,0.93736,0.33534,-2.6962,0.055306,-0.75952,-2.1748,0.55827,-1.6366,-0.58834,-0.99075,-0.78809
-0.71235,2.0056,-0.32466,-0.0096688,-1.5356,0.19305,-1.5604,-2.7703,-0.25862,-1.3251,-1.8703,1.4945,-2.1308,-0.87791,-1.5051,-0.44951
1.667,-0.54089,-1.9761,2.3909,-1.3937,0.76004,-0.1881,-2.1796,-0.44014,-1.6385,-1.2466,0.75467,-1.296,-1.2596,-1.2252,-0.67626
0.64934,-0.29871,0.62871,0.9656,-2.6001,-1.4979,0.61617,-1.7439,-0.29838,-1.2306,-1.3262,0.60473,-1.1679,-2.0042,-1.4213,-0.9655
2.1784,-0.5821,-0.41418,-0.76602,-2.8839,0.33125,0.29508,-1.9294,-1.2251,-1.8674,-1.1642,0.42656,-1.5966,-1.008,-0.84131,-0.91135
1.7581,-0.11775,-3.1805,-0.24402,-1.7968,-0.78014,0.35079,-2.066,0.71204,0.21727,-2.1693,0.050775,-1.4258,-1.5626,-1.063,-0.56246
1.2097,0.2463,0.34735,0.018047,-2.8959,-0.12567,0.51844,-2.3479,-0.13246,0.18973,-1.4018,-0.81751,-1.0651,-2.0985,-1.869,-1.2695
2.1316,-0.49577,0.68439,-0.51818,-1.5478,-0.45751,0.40597,-2.5793,0.67457,-1.6096,-1.4185,0.12194,-1.8821,-0.45149,-0.55055,-0.86652
2.1055,-0.79832,0.98892,-0.032382,-1.5813,-0.21098,0.32957,-2.3233,-0.019787,-1.5539,-1.9271,0.18816,-1.7146,-0.75927,-0.53727,-0.97761
2.1647,-0.50393,-2.4907,1.4967,-1.3734,0.93408,0.30524,-2.5033,-0.68852,-1.8554,-0.86958,0.67048,-1.2899,-0.90253,-1.0028,-0.82281
2.567,-0.64849,-0.71295,-1.1564,-2.3118,-0.30752,0.093762,-1.93,-0.01856,-1.911,0.024173,0.28931,-1.6026,-0.83133,-1.2335,-0.70501
1.3455,-0.63446,0.27933,0.54968,-2.8995,-0.20236,-0.54552,-1.4955,-0.29135,-1.4938,-1.4576,0.43453,-1.7199,-1.4204,-1.249,-0.63759
-1.1411,2.8211,-0.10578,-0.47403,-0.61194,-0.39946,0.064185,-3.2571,-0.70988,-2.101,-1.9807,-0.065118,-1.1852,-1.0894,-1.4049,-0.93872
0.48042,-1.6811,1.5593,0.24515,-0.051606,0.45847,-0.50515,-1.1218,-0.14159,-1.0606,-1.1684,0.93237,-1.0565,-1.1274,-0.92079,-0.65162
2.107,-0.82645,1.1561,0.24999,-1.497,-0.17143,0.21845,-2.0895,-0.15211,-1.525,-1.9985,0.29647,-1.6431,-0.9478,-0.60541,-0.92553
1.7903,-0.3175,0.13409,-0.14906,-2.782,0.055537,0.68897,-1.9038,-0.50167,-0.010051,-1.1882,0.183,-1.392,-1.64,-1.8598,-0.60122
1.0659,-0.64183,0.40213,0.854,-3.0158,-0.3269,-0.75987,-1.4175,-0.029516,-1.4842,-1.5742,0.41632,-1.8117,-1.4537,-1.1688,-0.61258
-2.5227,-2.3955,0.062231,0.37849,-0.39092,-0.21087,1.1005,-1.4138,0.38896,-1.3419,-1.8359,1.6536,-1.1684,-1.0529,-0.80337,-1.2181
0.065302,2.6061,0.072324,-1.376,-1.963,0.67385,-0.26596,-2.3659,-1.0037,-0.90095,-0.79457,0.42457,-1.3179,-1.0742,-0.92158,-0.53773
1.1006,-0.63724,0.4279,0.4524,-3.1169,-0.45443,-0.49413,-2.3022,0.016459,-1.2095,-1.9564,0.30714,-1.8935,-1.3609,-1.644,-0.56787
1.9419,-0.54391,-2.2984,1.4044,-1.6802,0.67329,0.30192,-3.5438,-0.88429,-1.5435,-1.45,0.65338,-1.487,-0.87626,-0.69731,-1.0584
-1.606,2.5672,-0.36357,0.62249,-1.7462,-0.91345,-0.38226,-1.9979,-0.19844,-1.6049,-1.5908,2.3892,-1.8587,-1.0804,-1.1801,-0.53888
2.3469,-0.6323,-0.27257,-0.6701,-2.5925,0.29049,0.21854,-1.8238,-1.3232,-1.7499,-1.0425,0.49567,-1.4722,-1.1893,-1.14,-0.79023
0.92425,-0.50086,-2.1449,2.4032,-1.865,-0.26301,-0.62308,-2.8697,1.7522,-1.5826,-0.91984,0.31725,-1.9316,-0.76362,-1.1952,-0.61771
2.1201,-0.52811,1.1302,0.23986,-1.0322,-0.50417,-0.12894,-1.8434,0.4838,-1.6169,-1.2934,0.30205,-1.6029,-0.89072,-0.74254,-0.73916
-0.80857,-2.0469,-1.6669,-1.7997,-0.96787,1.371,-0.25989,-2.1651,-1.1629,-1.0453,-0.46405,1.0768,-1.4733,-0.56915,-0.80547,-1.1481
0.18825,0.52932,-0.75753,0.41464,-2.8006,-0.029989,0.15068,-2.781,0.12671,0.27197,-1.8615,-0.62309,-1.3884,-2.0642,-1.5312,-1.8451
1.3208,-0.6559,0.37416,0.80037,-2.7873,-0.24209,-0.73329,-1.2113,-0.25066,-1.5399,-1.3626,0.49108,-1.6778,-1.5196,-1.2127,-0.59614
0.78814,-0.49506,-2.2125,1.4722,-2.033,-0.93992,-1.2067,-1.5235,0.39075,-1.0618,-3.2272,0.50722,-1.8879,-1.4593,-1.2169,-1.1972
2.1151,-0.85933,1.3542,0.65057,-1.2126,-0.23204,-0.058603,-1.6316,-0.10387,-1.4946,-1.8141,0.39317,-1.5051,-1.1842,-0.75978,-0.81999
2.1927,-0.45976,-3.0896,-0.25288,-1.6463,-0.12288,-0.076751,-1.7624,-1.0502,-1.5019,-2.5399,0.62454,-1.4793,-1.1315,-0.92244,-1.4916
-0.67648,2.0346,-0.45385,-0.30051,-1.7099,0.46495,-1.256,-2.8716,-0.18334,-1.1735,-1.9663,1.3866,-2.2053,-0.74507,-1.8431,-0.51967
0.56118,-1.5846,-1.6696,-1.1017,-1.6607,0.74371,-0.077277,-2.1815,-1.1023,-1.3377,-0.8094,0.72094,-1.6131,-0.79892,-0.86926,-1.2728
2.135,-0.81779,1.0513,0.094393,-1.5293,-0.2273,0.26518,-2.2165,-0.024252,-1.5429,-1.918,0.23929,-1.7086,-0.82586,-0.58124,-0.94381
0.18825,-0.40098,0.11988,0.61888,-3.4372,-1.7178,1.145,-2.0469,-0.31151,-1.9466,-1.6981,1.0193,-1.5499,-1.4888,-1.599,-0.75878
1.1933,-0.64084,0.39741,0.63854,-2.9638,-0.34893,-0.6326,-1.7432,-0.10452,-1.3976,-1.664,0.39062,-1.7834,-1.449,-1.3888,-0.58056
-2.159,-0.056278,-0.31816,0.42506,-0.99111,-0.027027,1.1415,-1.0765,0.17857,-1.9953,-1.8641,0.28075,-1.0334,-1.116,-1.161,-1.2267
0.86764,0.24431,0.435,0.35272,-3.0864,-0.26103,0.19198,-2.2453,0.13239,0.0086407,-1.5429,-0.84043,-1.2044,-2.082,-1.6269,-1.2851
